,id,name,avg_daily_income
0,30634044,艾定飞,0.0007740443445413
1,30277862,艾小军,0.0002611762829005
2,30074174,安昀,0.0005088519231736
3,30648059,彬彬,0.0006256381798002
4,30659779,包兵华,0.000621670678324
5,30283513,白冰洋,0.0002401118834185
6,30158947,薄官辉,0.0005066852652081
7,30727776,边慧,0.0001309931673499
8,30324911,白海峰,0.0004353860685241
9,30069893,白洁,8.88405459350695e-05
10,30551173,毕凯,0.0004934640891305
11,30710522,毕凯,0.0002061909097777
12,30037457,毕天宇,0.0009658351889277
13,30289521,鲍无可,0.0004007094524631
14,30196299,贲兴振,0.0007433008140205
15,30728148,柏杨,-2.5000000000000167e-05
16,30064183,卞亚军,0.0006338212878339
17,30674126,毕子男,-9.474182851729048e-07
18,30048002,蔡宾,9.330855018587392e-05
19,30158961,蔡滨,0.0005629986027595
20,30691465,陈博,0.0003552632903573
21,30507699,陈保国,0.0006699922924204
22,30516132,陈伯祯,0.0001354019147854
23,30352396,陈晨,8.590835310210836e-05
24,30350760,陈晨,6.264548557629325e-05
25,30696640,陈臣,0.00164820971867
26,30360649,蔡春红,0.0005027713663328
27,30340691,曹春林,0.0006397427913223
28,30707945,崔宸龙,0.0006868847471263
29,30721223,池陈森,0.0009470394736842
30,30339269,陈栋,0.0003947943261931
31,30283570,蔡丹,0.0004522464564308
32,30687132,车飞,5.739195657885514e-05
33,30722562,程放,0.000225738561795
34,30049366,陈芳菲,7.91858856088563e-05
35,30713258,陈方雷,3.839999999999992e-05
36,30200977,陈富权,0.0006720287908684
37,30133951,陈钢,0.0001761420934565
38,30487956,陈桂都,8.71579884927257e-05
39,30684273,陈鹄飞,8.885561813298698e-05
40,30036857,陈国光,7.708301138976567e-05
41,30691376,陈顾君,3.237629810629196e-05
42,30159203,车广路,0.0005354399033187
43,30723023,蔡国亮,0.0004083210596006
44,30672361,陈亘斯,0.0001558152765416
45,30189737,陈皓,0.0005719447027419
46,30547037,陈恒,0.0005788564628184
47,30674080,陈涵,8.34246177598032e-05
48,30723878,陈红,0.0003738301473516
49,30726302,陈皓,3.509350935093514e-05
50,30674014,程卉超,0.0003814975838397
51,30655605,陈鸿平,0.000214108910891
52,30483498,陈会荣,7.048620039984852e-05
53,30199302,曹晋,0.0007598560657933
54,30040179,陈军,0.0001676815502981
55,30562202,成钧,0.0005736133649443
56,30692443,蔡静,6.08089336880336e-05
57,30058304,崔建波,0.0006600158951604
58,30716731,陈健宾,0.0002023531316306
59,30586262,陈健夫,0.0006273108795309
60,30105820,陈建华,0.0011115777505477
61,30393484,陈俊华,0.0004157223253077
62,30622569,陈建华,0.0002306323050158
63,30734834,曹建华,2.0466717674062736e-05
64,30198507,崔俊杰,0.0002730280683963
65,30592174,陈纪靖,4.906480054785216e-05
66,30367576,陈建军,0.0010394077448747
67,30276097,陈建良,3.384027025391552e-05
68,30639173,蔡健林,0.0007960342585776
69,30582108,陈觉平,0.0001910861566723
70,30567056,陈健玮,0.0005405596068484
71,30554638,陈金伟,0.0003456100367647
72,30302515,陈佳昀,0.000155802114894
73,30198131,程琨,0.0004804682303441
74,30516945,蔡卡尔,0.0007031925511962
75,30053934,陈凯杨,0.0001481758172865
76,30201169,陈立,0.000734876911431
77,30366278,陈龙,0.0003353699959665
78,30286580,陈梁,0.0004476920440756
79,30296880,陈雷,0.0018649064133362
80,30357471,陈利,9.831424936386778e-05
81,30564992,陈乐,0.0002369550382195
82,30574436,陈黎,0.0001051521710836
83,30616472,崔蕾,0.0003951073321751
84,30692563,常璐,0.0003347728617354
85,30709147,陈岚,0.000178526645768
86,30711580,陈荔,0.0002200383802114
87,30567145,陈令朝,0.0001524036085228
88,30397260,陈良栋,0.0004065277242698
89,30700110,曹璐迪,0.0007033058647315
90,30301235,陈乐华,0.0004619374523264
91,30698887,陈林海,0.0001557692307692
92,30325634,蔡旻,8.54918947697661e-05
93,30292456,程敏,0.0007608968065936
94,30064469,陈旻,-0.0001013179032202
95,30725820,陈蒙,0.0001846648301193
96,30040164,曹名长,0.0003203745330393
97,30176879,蔡目荣,0.0007809837813464
