,id,name,avg_daily_income
0,30634044,艾定飞,0.0007740443445413918
1,30277862,艾小军,0.00026117628290056653
2,30074174,安昀,0.0005088519231736419
3,30648059,彬彬,0.000625638179800222
4,30659779,包兵华,0.0006216706783240343
5,30283513,白冰洋,0.00024011188341850276
6,30158947,薄官辉,0.0005066852652081614
7,30727776,边慧,0.0001309931673499318
8,30324911,白海峰,0.00043538606852413646
9,30069893,白洁,8.88405459350695e-05
10,30551173,毕凯,0.0004934640891305789
11,30710522,毕凯,0.00020619090977772787
12,30037457,毕天宇,0.0009658351889277558
13,30289521,鲍无可,0.000400709452463117
14,30196299,贲兴振,0.0007433008140205105
15,30728148,柏杨,-2.5000000000000167e-05
16,30064183,卞亚军,0.0006338212878339715
17,30674126,毕子男,-9.474182851729047e-07
18,30048002,蔡宾,9.330855018587392e-05
19,30158961,蔡滨,0.0005629986027595406
20,30691465,陈博,0.0003552632903573518
21,30507699,陈保国,0.0006699922924204287
22,30516132,陈伯祯,0.00013540191478540463
23,30352396,陈晨,8.590835310210836e-05
24,30350760,陈晨,6.264548557629325e-05
25,30696640,陈臣,0.0016482097186700767
26,30360649,蔡春红,0.0005027713663328612
27,30340691,曹春林,0.0006397427913223855
28,30707945,崔宸龙,0.0006868847471263715
29,30721223,池陈森,0.0009470394736842107
30,30339269,陈栋,0.0003947943261931218
31,30283570,蔡丹,0.00045224645643081595
32,30687132,车飞,5.739195657885514e-05
33,30722562,程放,0.00022573856179501094
34,30049366,陈芳菲,7.91858856088563e-05
35,30713258,陈方雷,3.839999999999992e-05
36,30200977,陈富权,0.0006720287908684059
37,30133951,陈钢,0.00017614209345658067
38,30487956,陈桂都,8.71579884927257e-05
39,30684273,陈鹄飞,8.885561813298698e-05
40,30036857,陈国光,7.708301138976567e-05
41,30691376,陈顾君,3.237629810629196e-05
42,30159203,车广路,0.0005354399033187492
43,30723023,蔡国亮,0.00040832105960068843
44,30672361,陈亘斯,0.00015581527654161698
45,30189737,陈皓,0.0005719447027419075
46,30547037,陈恒,0.0005788564628184237
47,30674080,陈涵,8.34246177598032e-05
48,30723878,陈红,0.0003738301473516527
49,30726302,陈皓,3.509350935093514e-05
50,30674014,程卉超,0.0003814975838397915
51,30655605,陈鸿平,0.00021410891089108916
52,30483498,陈会荣,7.048620039984852e-05
53,30199302,曹晋,0.0007598560657933178
54,30040179,陈军,0.0001676815502981518
55,30562202,成钧,0.0005736133649443217
56,30692443,蔡静,6.0808933688033604e-05
57,30058304,崔建波,0.0006600158951604092
58,30716731,陈健宾,0.00020235313163062662
59,30586262,陈健夫,0.0006273108795309454
60,30105820,陈建华,0.0011115777505477775
61,30393484,陈俊华,0.0004157223253077034
62,30622569,陈建华,0.00023063230501582394
63,30734834,曹建华,2.0466717674062736e-05
64,30198507,崔俊杰,0.0002730280683963647
65,30592174,陈纪靖,4.9064800547852154e-05
66,30367576,陈建军,0.0010394077448747153
67,30276097,陈建良,3.384027025391552e-05
68,30639173,蔡健林,0.0007960342585776589
69,30582108,陈觉平,0.0001910861566723804
70,30567056,陈健玮,0.0005405596068484464
71,30554638,陈金伟,0.0003456100367647687
72,30302515,陈佳昀,0.00015580211489403252
73,30198131,程琨,0.000480468230344112
74,30516945,蔡卡尔,0.0007031925511962767
75,30053934,陈凯杨,0.00014817581728652484
76,30201169,陈立,0.0007348769114310877
77,30366278,陈龙,0.00033536999596659025
78,30286580,陈梁,0.00044769204407568263
79,30296880,陈雷,0.0018649064133362842
80,30357471,陈利,9.831424936386778e-05
81,30564992,陈乐,0.00023695503821950654
82,30574436,陈黎,0.00010515217108367964
83,30616472,崔蕾,0.0003951073321751456
84,30692563,常璐,0.0003347728617354178
85,30709147,陈岚,0.00017852664576802491
86,30711580,陈荔,0.00022003838021142388
87,30567145,陈令朝,0.00015240360852286012
88,30397260,陈良栋,0.0004065277242698749
89,30700110,曹璐迪,0.0007033058647315122
90,30301235,陈乐华,0.00046193745232646875
91,30698887,陈林海,0.0001557692307692307
92,30325634,蔡旻,8.54918947697661e-05
93,30292456,程敏,0.000760896806593627
94,30064469,陈旻,-0.00010131790322021423
95,30725820,陈蒙,0.00018466483011937552
96,30040164,曹名长,0.0003203745330393298
97,30176879,蔡目荣,0.0007809837813464089
98,30403955,成念良,0.00011010913883474174
99,30361543,陈平,0.0005427417762773193
100,30040926,陈鹏,0.0006152257478406866
101,30589218,陈鹏辉,0.00035777660027124604
102,30066239,陈鹏扬,0.00040104309972639193
103,30164217,蔡青,0.00029587440369599195
104,30649372,储荞,0.0006899880810488676
105,30684292,陈奇,0.0004826738084613231
106,30298306,陈启明,0.000533274157185753
107,30665951,蔡荣成,0.0006723016809328545
108,30047073,陈若劲,0.00026952163445185254
109,30424662,蔡若林,0.00012039221442063708
110,30698282,车日楠,0.00014363148266136516
111,30285598,曹思,0.00038372939658811974
112,30047741,常松,3.302289287270555e-05
113,30681090,程书峰,5.9276018099547516e-05
114,30065466,陈士俊,0.0005014347193945603
115,30642828,陈诗昆,8.887781282860147e-05
116,30176296,陈曙亮,0.00018053624693067035
117,30040189,陈少平,0.0001652700186219739
118,30655271,蔡嵩松,0.0002167337311104854
119,30125081,崔书田,0.0007858929464732368
120,30541661,崔思维,7.107989165857829e-05
121,30136178,陈舒薇,0.0004863189397178281
122,30362197,陈思郁,0.0006029408319018895
123,30572209,陈斯扬,0.00019702775114932585
124,30362195,程桯,0.0008905631644481475
125,30567244,成涛,0.0001622874806800618
126,30709472,陈涛,0.0005286396181384248
127,30657718,程同朦,0.00012007418109969073
128,30322995,陈玮,0.00011228692711307491
129,30613148,陈玮,0.00043442561205273066
130,30685336,陈伟,0.000214855295300615
131,30700146,陈文,0.0012467088962470735
132,30339878,陈蔚丰,0.00038410653266450896
133,30171726,蔡唯峰,0.00013313116280439947
134,30725346,陈卫国,0.0007467509025270758
135,30719503,曹巍浩,0.00014061028059201043
136,30201160,曹文俊,0.0007145564206179163
137,30527201,柴文婷,0.00011595394770975314
138,30132447,陈伟彦,0.0006205744199713637
139,30344667,储雯玉,0.0004009168609168609
140,30699513,陈文扬,0.00028448384421760926
141,30280107,陈晓,0.00023984940653244303
142,30137860,陈昕,5.70427508569065e-05
143,30439357,蔡晓,0.0002319437856204894
144,30366471,成曦,0.0006649303556048934
145,30560998,陈旭,4.2550042838227205e-05
146,30572459,陈欣,0.0005264372386864445
147,30706462,陈星,0.0008974224092582851
148,30716459,陈曦,0.0005628058727569332
149,30724876,陈旭,0.0004824742268041244
150,30733376,曹霞,-0.00022422987231128245
151,30164168,陈学林,0.00015724734042553196
152,30493843,陈小鹭,0.0003368683860375631
153,30438442,陈璇淼,0.000577518720120017
154,30512112,陈希希,0.00012289907246388495
155,30285673,蔡向阳,0.000774492138878907
156,30677271,陈薪羽,0.000487568377091369
157,30688216,程星烨,5.486968449931418e-07
158,30722834,常逍遥,8.227875651794593e-05
159,30354651,崔莹,0.0008843560152152248
160,30365601,陈宇,0.0004865670387796254
161,30422375,常远,0.0013215746154956525
162,30353488,陈颖,0.00015401112889406365
163,30495360,程彧,0.0007915851262299698
164,30528543,陈怡,0.0002819521214697766
165,30570026,陈瑶,0.0003669342127040639
166,30570419,陈媛,0.0006733971772016951
167,30706228,陈莹,0.00022771689514265
168,30062965,蔡宇滨,0.0005265377328289821
169,30282873,陈一峰,0.0007446754158992379
170,30693280,蔡宇飞,-4.363207547169854e-06
171,30716590,陈亚芳,0.00019440307782675394
172,30285338,褚艳辉,0.0004685102722488851
173,30568966,蔡耀华,0.0001403280067283432
174,30198458,陈圆明,0.0002195378151453166
175,30201631,陈轶平,0.00011920836475237413
176,30706227,陈衍鹏,0.00017689182326053837
177,30576168,常亚桥,0.0010836936936936938
178,30655745,陈宇庭,0.000489896799467918
179,30655386,陈奕雯,0.00010256967574586585
180,30672362,成雨轩,0.0011887881984583245
